,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
131,163110,Coua,coquereli,,birds,Coquerel's Coua,Mike Nelson,Madagascar,Zombitse-Vohibasia National Park,-22.8835,44.6939,800,"call, song",,,field recording,//xeno-canto.org/163110,https://xeno-canto.org/163110/download,XC163110-Coquerel's CouaMG32013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163110-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163110-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163110-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163110-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163110-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163110-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163110-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,2:28,10:30,2013-11-23,2014-01-04,[],,yes,yes,no,,,no,,,44100
132,163108,Coua,coquereli,,birds,Coquerel's Coua,Mike Nelson,Madagascar,Zombitse-Vohibasia National Park,-22.8835,44.6939,800,song,,,field recording,//xeno-canto.org/163108,https://xeno-canto.org/163108/download,XC163108-Coquerel's CouaMG22013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163108-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163108-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163108-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163108-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163108-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163108-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163108-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:15,10:30,2013-11-09,2014-01-04,[],,yes,yes,no,,,no,,,44100
133,163106,Coua,coquereli,,birds,Coquerel's Coua,Mike Nelson,Madagascar,Zombitse-Vohibasia National Park,-22.8835,44.6939,800,song,,,field recording,//xeno-canto.org/163106,https://xeno-canto.org/163106/download,XC163106-Coquerel's CouaMG12013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163106-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163106-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163106-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163106-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163106-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163106-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163106-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:19,10:30,2013-11-09,2014-01-04,[],,yes,yes,no,,,no,,,44100
134,162147,Coua,coquereli,,birds,Coquerel's Coua,Mike Nelson,Madagascar," Ankarafantsika National Park, Mahajanga Province",-16.2956,46.8146,180,song,,,field recording,//xeno-canto.org/162147,https://xeno-canto.org/162147/download,XC162147-Coquerell's CouaAK62013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162147-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162147-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162147-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162147-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162147-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162147-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162147-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:16,10:00,2013-12-04,2013-12-31,[],,yes,yes,no,,,no,,,44100
135,162146,Coua,coquereli,,birds,Coquerel's Coua,Mike Nelson,Madagascar," Ankarafantsika National Park, Mahajanga Province",-16.2956,46.8146,180,song,,,field recording,//xeno-canto.org/162146,https://xeno-canto.org/162146/download,XC162146-Coquerell's CouaAK52013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162146-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162146-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162146-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162146-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162146-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162146-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162146-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,2:36,10:00,2013-12-04,2013-12-31,[],,yes,yes,no,,,no,,,44100
136,162145,Coua,coquereli,,birds,Coquerel's Coua,Mike Nelson,Madagascar," Ankarafantsika National Park, Mahajanga Province",-16.2956,46.8146,180,song,,,field recording,//xeno-canto.org/162145,https://xeno-canto.org/162145/download,XC162145-Coquerell's CouaAK42013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162145-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162145-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162145-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162145-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162145-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162145-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162145-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,1:05,10:00,2013-12-04,2013-12-31,[],,yes,yes,no,,,no,,,44100
137,162144,Coua,coquereli,,birds,Coquerel's Coua,Mike Nelson,Madagascar," Ankarafantsika National Park, Mahajanga Province",-16.2956,46.8146,180,song,,,field recording,//xeno-canto.org/162144,https://xeno-canto.org/162144/download,XC162144-Coquerell's CouaAK32013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162144-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162144-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162144-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162144-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162144-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162144-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162144-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:48,10:00,2013-12-04,2013-12-31,[],,yes,yes,no,,,no,,,44100
138,162143,Coua,coquereli,,birds,Coquerel's Coua,Mike Nelson,Madagascar," Ankarafantsika National Park, Mahajanga Province",-16.2956,46.8146,180,song,,,field recording,//xeno-canto.org/162143,https://xeno-canto.org/162143/download,XC162143-Coquerell's CouaAK22013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162143-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162143-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162143-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162143-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162143-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162143-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162143-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,1:01,10:00,2013-12-04,2013-12-31,[],,yes,yes,no,,,no,,,44100
139,162142,Coua,coquereli,,birds,Coquerel's Coua,Mike Nelson,Madagascar," Ankarafantsika National Park, Mahajanga Province",-16.2956,46.8146,180,song,,,field recording,//xeno-canto.org/162142,https://xeno-canto.org/162142/download,XC162142-Coquerell's CouaAK12013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162142-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162142-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162142-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162142-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162142-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162142-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162142-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:30,10:00,2013-12-04,2013-12-31,[],,yes,yes,no,,,no,,,44100
140,90798,Coua,coquereli,,birds,Coquerel's Coua,Mark Harper,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,100,call,,,field recording,//xeno-canto.org/90798,https://xeno-canto.org/90798/download,CoquerelsCoua1.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/JCVWXHYUNX/ffts/XC90798-small.png', 'med': '//xeno-canto.org/sounds/uploaded/JCVWXHYUNX/ffts/XC90798-med.png', 'large': '//xeno-canto.org/sounds/uploaded/JCVWXHYUNX/ffts/XC90798-large.png', 'full': '//xeno-canto.org/sounds/uploaded/JCVWXHYUNX/ffts/XC90798-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/JCVWXHYUNX/wave/XC90798-small.png', 'med': '//xeno-canto.org/sounds/uploaded/JCVWXHYUNX/wave/XC90798-med.png', 'large': '//xeno-canto.org/sounds/uploaded/JCVWXHYUNX/wave/XC90798-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:53,15.35,2011-10-30,2011-12-04,[],Not seen.,unknown,unknown,unknown,,,no,,,44100
141,86824,Coua,coquereli,,birds,Coquerel's Coua,Charles Hesse,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,120,call,,,field recording,//xeno-canto.org/86824,https://xeno-canto.org/86824/download,720COCOU1011230704MAAM2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86824-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86824-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86824-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86824-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86824-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86824-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86824-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:56,7:04,2010-11-23,2011-08-30,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
142,86823,Coua,coquereli,,birds,Coquerel's Coua,Charles Hesse,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,120,call,,,field recording,//xeno-canto.org/86823,https://xeno-canto.org/86823/download,694COCOU1011221546MAAM2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86823-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86823-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86823-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86823-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86823-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86823-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86823-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:26,15:46,2010-11-22,2011-08-30,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
143,86822,Coua,coquereli,,birds,Coquerel's Coua,Charles Hesse,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,120,call,,,field recording,//xeno-canto.org/86822,https://xeno-canto.org/86822/download,676COCOU1011221043MAAM2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86822-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86822-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86822-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86822-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86822-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86822-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86822-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:13,10:43,2010-11-22,2011-08-30,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
144,86821,Coua,coquereli,,birds,Coquerel's Coua,Charles Hesse,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,120,call,,,field recording,//xeno-canto.org/86821,https://xeno-canto.org/86821/download,581COCOU_CONEW1011211152MAAM2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86821-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86821-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86821-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86821-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86821-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86821-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86821-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:17,11:52,2010-11-21,2011-08-30,['Newtonia brunneicauda'],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
145,77869,Coua,coquereli,,birds,Coquerel's Coua,Charles Hesse,Madagascar,"Zombitse NP, Toliara Prov.",-22.8853,44.6926,800,call,,,field recording,//xeno-canto.org/77869,https://xeno-canto.org/77869/download,243COCOU1011100617MAZO2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC77869-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC77869-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC77869-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC77869-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC77869-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC77869-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC77869-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:19,6:17,2010-11-10,2011-05-17,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
146,158430,Coua,coquereli,,birds,Coquerel's Coua,Phil Gregory,Madagascar,Mahajanga Province; Ankarafantsika National Park,-16.3,46.8,180,alarm call,,,field recording,//xeno-canto.org/158430,https://xeno-canto.org/158430/download,XC158430-Coquerel's Coua Ank anx 24:11:13 PG1225.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158430-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158430-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158430-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158430-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158430-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158430-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158430-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,C,0:26,10:00,2013-11-24,2013-12-22,[],,yes,yes,no,,,no,,,44100
147,86820,Coua,coquereli,,birds,Coquerel's Coua,Charles Hesse,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,120,call,,,field recording,//xeno-canto.org/86820,https://xeno-canto.org/86820/download,536COCOU1011210838MAAM2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86820-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86820-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86820-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86820-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86820-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86820-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86820-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,C,0:15,8:38,2010-11-21,2011-08-30,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
148,68025,Coua,coquereli,,birds,Coquerel's Coua,Frank Lambert,Madagascar,Mahajanga Province; Ankarafantsika National Park,-16.3,46.8,?,call,,,field recording,//xeno-canto.org/68025,https://xeno-canto.org/68025/download,Coua_coquereli_1993a-FRL_MA_4_300-341_1_C.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68025-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68025-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68025-large.png', 'full': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68025-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68025-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68025-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68025-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,C,0:21,?:?,1993-10-29,2011-01-05,[],Previously published on AVoCet as <a href=http://avocet.zoology.msu.edu/recordings/10348>AV10348</a>.  Certainty: 100%.  ID determined by: seen. GPS: estimate. could be song,unknown,unknown,unknown,,,no,,,44100
149,419008,Coua,cursor,,birds,Running Coua,Ross Gallardy,Madagascar,"Spiny Forest, Mangily, Toliara",-23.121,43.6213,10,song,,,field recording,//xeno-canto.org/419008,https://xeno-canto.org/419008/download,XC419008-RunningCoua_Madagascar_112717_song.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC419008-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC419008-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC419008-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC419008-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC419008-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC419008-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC419008-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:18,07:30,2017-11-27,2018-06-07,[],,yes,yes,no,,,no,,,48000
150,155294,Coua,cursor,,birds,Running Coua,Hans Matheve,Madagascar,"Andohahela National Park, Mangatsiaka area",-24.968,46.5534,80,song,,,field recording,//xeno-canto.org/155294,https://xeno-canto.org/155294/download,"XC155294-Running Coua (song, Madagascar, Andohahela, nov2012, 1).MP3","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155294-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155294-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155294-large.png', 'full': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155294-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC155294-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC155294-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC155294-large.png'}",//creativecommons.org/licenses/by-nc-nd/3.0/,A,0:30,?,2012-11-04,2013-11-23,[],,yes,yes,unknown,,,no,,,44100
151,91700,Coua,cursor,,birds,Running Coua,Charles Hesse,Madagascar,"Ifaty (Mossa park), ca 26 km N of Toliara, Toliara Prov.",-23.1137,43.632,20,call,,,field recording,//xeno-canto.org/91700,https://xeno-canto.org/91700/download,022RUCOU1111051731MAIF2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC91700-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC91700-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC91700-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC91700-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC91700-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC91700-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC91700-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,A,0:17,17:31,2011-11-05,2011-12-20,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
152,762690,Coua,cursor,,birds,Running Coua,Peter Boesman,Madagascar,"Ifaty spiny forest, Toliara",-23.1227,43.6178,?,song,,,field recording,//xeno-canto.org/762690,https://xeno-canto.org/762690/download,XC762690-LS_52146-Running-Coua-song-B.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762690-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762690-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762690-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762690-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762690-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762690-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762690-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:29,08:00,2012-10-17,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
153,162350,Coua,cursor,,birds,Running Coua,Mike Nelson,Madagascar,"Parc Mosa,  Ifaty, Toliara",-23.1195,43.6201,20,song,,,field recording,//xeno-canto.org/162350,https://xeno-canto.org/162350/download,XC162350-Running CouaMG82013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162350-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162350-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162350-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162350-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162350-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162350-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162350-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:14,09:00,2013-12-28,2014-01-02,[],,yes,yes,no,,,no,,,44100
154,162349,Coua,cursor,,birds,Running Coua,Mike Nelson,Madagascar,"Parc Mosa,  Ifaty, Toliara",-23.1195,43.6201,20,call,,,field recording,//xeno-canto.org/162349,https://xeno-canto.org/162349/download,XC162349-Running CouaMG72013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162349-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162349-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162349-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162349-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162349-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162349-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162349-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:38,16:00,2013-12-27,2014-01-02,['Newtonia brunneicauda'],,yes,yes,no,,,no,,,44100
